"manner_of_collision_name","number_of_parked_working_vehicles","sum_accident_parked_vehicles"
"The First Harmful Event was Not a Collision with a Motor Vehicle in Transport",0,20923
"Angle",0,6269
"Front-to-Front",0,3585
"Front-to-Rear",0,2385
"The First Harmful Event was Not a Collision with a Motor Vehicle in Transport",1,616
