"type_of_intersection_name","functional_system_name","sum_accident_type_intersection_functional"
"Not an Intersection","Principal Arterial - Other",6523
"Not an Intersection","Minor Arterial",5283
"Not an Intersection","Interstate",4311
"Not an Intersection","Major Collector",4146
"Not an Intersection","Local",3436
