"light_condition_name","atmospheric_conditions_1_name","number_of_drunk_drivers","sum_not_light_atmos_drunk"
"Daylight","Clear",0,9446
"Dark - Not Lighted","Clear",0,4249
"Dark - Lighted","Clear",0,3615
"Dark - Not Lighted","Clear",1,2381
"Daylight","Clear",1,1917
